,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
885,2.4427460756879533,0.7694579071786316,-0.20657455757752174,-0.04439464355926703,173.02480955189097,0.0,3.498135613817094,0.5155518549595535,0.7721469083452712,-0.6423450742595909
265,0.8158221520702844,0.7018722497398815,0.11280241410772418,0.3875816515516257,33.033406321357035,0.0,5.333812623694402,4.466544889163335,0.7756233903302255,-0.6490224184533464
755,2.3595072302434392,1.185569904653828,0.06814861595740918,-0.3191688934626966,329.67846026182065,0.0,5.6690831005851505,1.6870752444244916,0.7767248281384632,-0.6511595676720742
928,1.3954691877769898,1.0064363083887833,0.14466356738078257,-0.22835114396800615,331.7058608721881,0.0,2.4750195036301847,2.0559975649492035,0.7914517202063557,-0.6807933880728088
370,2.9738979223502526,2.0863536594187924,0.2519274085796517,-0.0021066977866524006,352.70090600774734,0.0,4.8163194798001685,5.214957103016596,0.7936444749360151,-0.6853838986175429
125,2.7768598733155585,2.401456085482037,0.2482205678789542,-0.18801395950121713,199.3571841320597,0.0,3.8919349376255736,6.159677789169037,0.7952363748965023,-0.6887471903715033
105,1.7224943641865782,0.6025482141363823,0.15835074645246117,-0.27154546217621256,102.25836739202056,0.0,3.261761407020714,3.1045882569679324,0.7967207182854092,-0.6919068825303986
670,2.501876514248679,1.1722254137399672,-0.17556850013649505,-0.2834390779700351,121.17903971713864,0.0,2.48098892231776,1.3581266461534578,0.7969522799887524,-0.692401882766376
157,1.9296256136776961,1.117852722141775,-0.1254573650622275,0.29065838181274417,189.27705465811079,0.0,4.79957280082026,1.431066076658566,0.7984890710537429,-0.6957013949206874
941,1.5960550539093958,1.463847390751783,0.05401818558696658,0.4626971323377851,19.048543301890916,0.0,4.531483383174914,4.564805622553687,0.7999187221094127,-0.698793547491777
702,0.802503659252291,0.5495906532137467,-0.2567541358968515,0.09226648713570706,91.52775502505776,0.0,0.6650895720150727,0.8485857912892683,0.8026820957526432,-0.7048335059133319
361,2.6054546554687974,2.2706389263760993,0.21938544983112318,-0.49584625470427346,11.59557677190226,0.0,1.7858008778814005,0.9967674197938274,0.8029077940400127,-0.7053305496195761
582,0.7049758600005969,0.6355967601658035,0.11829047467255194,0.25729111218955536,135.53659986279467,0.0,4.428799952502149,3.381611357086989,0.8033717321422097,-0.7063540465641425
806,1.6434794700894046,0.5811474420876381,-0.10706071014508511,-0.32286512374929544,116.53438077959737,0.0,1.8110724258903748,0.884728669871982,0.8038410388486598,-0.7073918471587994
320,1.4248287813255578,0.635422164522761,0.08416899459979832,-0.2606541380048004,363.5578877740691,0.0,2.394087154878437,2.015786409331653,0.8060127611843975,-0.7122268385968487
193,2.002434827408653,1.4599331349198104,-0.23146393814651112,-0.09227905676910808,297.6855620679776,0.0,5.991732148047642,3.882324766613637,0.8112362482388176,-0.7240813994527022
172,1.1215671521531672,0.6754393991056513,0.12916556047295935,0.2352745352229051,230.46387308195727,0.0,1.044918002733117,0.37931848010703445,0.8118614681622198,-0.7255222493683736
787,2.7660835193572098,2.2522752310646377,-0.3257725442263728,-0.16885221957688845,58.65200249160207,0.0,6.125654470446101,5.804248043208973,0.8151174643620184,-0.7331041112003448
915,2.6314067054802224,1.2364713842262762,0.1859082329380688,0.08335675756684391,391.3054505654933,0.0,3.6682836628222484,0.3617647641996016,0.8173030597380576,-0.7382687259834325
87,0.6631950650217342,0.6479718009612202,0.1330024045228,-0.18249331281380043,354.17248125321635,0.0,1.3954159374113178,3.044445475575839,0.8183457669200426,-0.7407544773396828
794,1.9831899151271541,1.2464268409094958,-0.14221450145809156,-0.2754854533100566,147.0514568871542,0.0,2.3671588950607036,2.4549921986063903,0.8211926126951485,-0.7476145425901092
451,2.452942437809749,2.0579398550437635,0.1949485030758813,-0.16901840029161663,310.8200003751133,0.0,4.494028314427342,5.497546340471217,0.8274341974999048,-0.7630452645709905
880,1.1592715034045002,1.0296383876319666,-0.1466315907784732,0.21824804119208463,202.2993217631914,0.0,2.5270185100945577,3.0082858182036865,0.8302249262807009,-0.7701260722829347
279,1.5855165015367017,0.7082618934130892,0.21363849763702691,0.23599582070002612,42.7155221480676,0.0,2.3773778658573703,1.977227625435625,0.8331731770790475,-0.7777341209043739
802,2.954398471663242,0.6976183973614307,0.11121160778234351,-0.15513813180858005,391.58447680787833,0.0,2.7652735975827287,4.010513171319221,0.8383735599281534,-0.7914875925835043
89,1.8673801556109864,1.0782204471710877,0.10027239138666877,0.2645448502976113,203.03129322124823,0.0,4.71025902252591,4.097715629242454,0.8406887390953378,-0.7977535250406267
486,1.213913157777637,0.8722703433294041,-0.18629635382287968,-0.11120622568697702,302.9927662083543,0.0,4.83876534640446,2.615291022170231,0.8454854986643509,-0.8110307553685074
921,2.999320491956514,0.8474926561148537,0.08600110724851406,0.30532933510050575,155.7623718832493,0.0,1.8505611529272583,0.40876472601980446,0.8469405706659009,-0.8151399102246102
444,2.751672987373477,2.745399531515997,-0.14596183297759246,0.19689589646939565,321.7878419015388,0.0,3.2169754619325714,0.4413440019725129,0.8474938532231944,-0.8167126516781791
221,2.341506215908562,0.9179598959483566,0.07058420900763696,0.352954994066798,80.66727627655358,0.0,3.0353498412484687,2.9451555873083333,0.847584874000286,-0.8169719305539599
471,2.852988010337901,1.0353441466089246,0.30042582765968695,0.34548395915807806,5.022002098674125,0.0,1.0710089340624334,2.509501004950248,0.849362015226388,-0.8220655029193938
352,1.8869107763101205,1.1605839243243483,-0.22649097143867003,-0.5567265828459074,2.707268184357049,0.0,4.858066871884991,4.971111704567264,0.8503557287918071,-0.8249399044856179
396,2.366214161240313,1.4284743759628054,-0.02698888743426875,0.3433617998839642,84.8241732806823,0.0,5.31318112997365,5.198978949485509,0.8539559087176196,-0.8355160092167396
604,2.405178762543747,1.6513695727501632,-0.25097965470935835,0.4748490334213704,5.473893446656251,0.0,2.2814473941033935,3.200181607070115,0.8544758914505992,-0.8370650524331311
409,2.793468840111454,1.6236034620027024,0.2198260684723301,0.0060240235789672525,197.37098718906552,0.0,4.9086392488163,3.4176023538684697,0.857021115537774,-0.8447280956724011
39,2.552892202026359,1.8819603322042984,0.15056451948048277,-0.3742394887577498,27.60447515047188,0.0,0.7544459461862807,3.9075237205324393,0.8590995197953949,-0.851087526763924
733,2.1886053682920226,0.8875480140468048,-0.11148670110354875,0.22979155932607642,209.13251962196392,0.0,3.103391722554808,5.302828584606092,0.862804147352713,-0.8626590169063933
234,1.6149744775465633,1.270830018216454,0.02543771418745422,0.39714435013538774,21.416235879954492,0.0,1.835123194589022,0.4659357215301981,0.8637883628368275,-0.8657857871379636
333,2.6158926124570914,1.5992586395132407,0.03351054734039294,0.24146309485504314,395.55173165788455,0.0,3.526571302277744,1.9881288642131907,0.8642002697815978,-0.8671010928300062
26,1.7146071562073644,0.9871975187590633,0.1003588893380678,-0.345176154471305,33.90009377727949,0.0,5.368204060177761,4.194778173395633,0.8758194299242176,-0.9059463507696435
260,2.756208314867887,2.3064461829451965,0.06077481331245371,0.2562536921010876,165.97045447899188,0.0,6.2327907217362295,5.433650334689515,0.8812131873003505,-0.9252317705473087
726,1.0664244000849346,0.8700909567795942,0.08358080901050569,-0.1820157435852061,382.1350168591059,0.0,3.605834030889161,2.4620011967098194,0.883474272883208,-0.9335781784033131
204,2.055329095825286,0.6048589543599715,-0.12086197131703558,0.3955422138320146,14.21158671469667,0.0,2.201628927058929,5.794410270980823,0.8843368481928541,-0.9368049773981397
271,1.8092724902624464,1.5365792158716889,0.06781611503363938,0.289949444337287,65.59290385257101,0.0,2.9488065982335097,3.56229661204533,0.8879276051675791,-0.9505013476935241
46,2.098443793956913,1.1830409926619834,-0.14469201911894936,0.1561557833151146,207.65007247362306,0.0,3.0412957330220345,5.294510676834155,0.8939879383940973,-0.9746447197269287
509,2.8249211504454608,1.038535183153916,-0.14002036051701094,-0.04296471007478786,284.08487345612116,0.0,2.191707398559389,4.319276302454204,0.8948799473375387,-0.9783144302137978
923,1.9541621357715049,0.8927868439345472,-0.211282231003455,-0.038057115479838366,57.07379762348587,0.0,3.257613996824757,4.316495727783271,0.8989073250199171,-0.9952803115799193
184,1.6510475512873324,0.8601640227422034,0.09210890636931879,0.1663491466574143,394.9375563452229,0.0,5.457857907410993,3.856517415026376,0.9015480622834996,-1.0067757317218808
210,2.5616793211251814,2.035473510160508,-0.1763205231403251,0.035935151688443634,338.5428710234223,0.0,4.478826858350365,5.41622606780186,0.9023011318482621,-1.010110467584215
76,1.4341509614574475,0.7189714663165065,0.17414846515599058,-0.18210326165314128,49.53729729514775,0.0,3.1105617378825996,2.0020353641549824,0.9037619879828591,-1.0166533567706957
547,2.094617067117537,1.370666355457164,0.17079225253482755,-0.057235152866539574,259.5459806993878,0.0,1.1123215514638225,4.751947728059794,0.9065049459833893,-1.0292113631393387
629,2.689797164720218,1.62800171910865,-0.04420128964170278,0.208899314602639,294.12891107722294,0.0,2.588900603783332,3.1486120795222146,0.9084482936409709,-1.038333556819364
673,1.86696826387106,1.2810578450262315,0.17315901161863856,0.06614609828832685,218.97473265051312,0.0,5.143525570591138,3.8814627418763967,0.9112532658560277,-1.0518476198993307
534,2.0967692373304505,2.088626184579508,-0.2514883122420246,-0.03732900382997206,84.23439888516049,0.0,4.640786212050341,4.374378212737141,0.9132934187228114,-1.0619479370809883
255,2.362337610321724,2.274794390484047,-0.23573269470119884,0.1086456113049652,75.55532981541127,0.0,0.25603091798073174,1.713063223171338,0.9145067761425438,-1.068068305832485
174,2.9649811049322983,2.8729764998188076,0.2542567790195849,-0.03370415788097181,69.33065090725873,0.0,1.1171985746312745,6.256003341583183,0.9234083498377236,-1.1158185735280433
826,2.1231920850051447,1.5346293182466304,0.11740408527783575,0.10784321657976426,376.4047747975701,0.0,0.2651575582007816,1.4114919796945662,0.9268803852838015,-1.135966105664129
541,2.713220494037028,1.421280895620698,-0.149607546730383,-0.06748910882983306,191.48543286233348,0.0,3.9225279067042664,4.958916711029153,0.9270558189689162,-1.1370093473193559
316,2.4786478840517034,1.6150693424953935,-0.09601728190403702,0.15739604097754767,235.77406087812417,0.0,1.059186942600276,4.15049661230514,0.931199132023149,-1.1624060827647937
993,1.8225365212976543,1.106619362109708,0.08697959014436396,-0.22524508460886294,82.18368026942608,0.0,1.6858380100462198,1.6272351541757422,0.9315471692935005,-1.1646085879274546
666,2.4966383080953225,1.8453006845042148,-0.15189757461509323,0.04028843499838386,266.0782550169204,0.0,2.246888166210999,4.713532906992726,0.9330796275127882,-1.174441650365195
154,2.179222205658051,1.9274206535738485,0.20154964431192668,0.10412347934704602,80.05539786484394,0.0,2.3357660349282385,0.7973791630892682,0.9339544500642463,-1.1801564392675334
894,1.3385950953783867,0.7341297045262556,0.1250540459325209,0.04950850882116753,346.65103517589966,0.0,0.4672401063237328,4.082077196206532,0.9350201830194372,-1.1872215162050035
536,1.5924675584836183,1.0362238195707612,0.08558427244788636,0.23229174312733325,60.56927731663466,0.0,5.7152001221954745,3.063415652779224,0.9358717064678117,-1.19295031659944
447,2.081333889445334,1.7188096167250437,-0.0326049415666696,-0.3560783039133937,9.50244672568843,0.0,5.839119618962818,1.8966270974167925,0.939899666918021,-1.2211231210876985
768,2.1701356682041513,1.6637534324537326,-0.11951041015808705,0.04088507751144088,352.10221500695286,0.0,6.197463300733993,3.819279525498202,0.9490476930756334,-1.292836148029655
848,2.851081014626721,1.9682709487764345,0.2842268897518345,0.11677391588408392,8.829571419847104,0.0,3.0204699487494215,1.9276057165038873,0.9492993840159579,-1.2949867642002872
123,2.661954125047894,1.533008546093129,0.13217057601958015,-0.2037007673313065,42.48790879065226,0.0,1.256149886938824,5.282074893263996,0.9504086665357825,-1.304594213782585
401,1.5895065737472662,0.8991465965316707,-0.12894027127443874,0.045985165334789135,212.64873804967718,0.0,1.5896631708071467,5.152638129673418,0.9514895019032185,-1.3141642660959916
910,2.8464925481273786,1.1988461544988323,-0.19326741834543282,-0.08112203331767409,18.617416073038683,0.0,1.5661091461341152,5.739926236961386,0.9569367254147547,-1.3658929489614229
492,2.967839690555423,1.2826205987894872,-0.0715352887229821,-0.0938270721002421,251.53530732852445,0.0,0.9057396926342466,6.059351946828209,0.959684420799068,-1.3945270964509673
574,2.499605054545499,1.47975519941206,0.13616975191810576,0.1947031398392196,31.1150288413568,0.0,5.551198010111087,2.368203532244773,0.9602755643290402,-1.4009422637046975
77,1.3462928012976492,0.6479392100274255,-0.038362598648338464,-0.14056093984775297,243.23318089200308,0.0,6.032630906852856,4.925481977979124,0.9690407809256903,-1.5092100026401623
122,1.6399383714038778,1.603116436117033,0.10085639916100453,-0.030202789729024238,289.7574625251576,0.0,0.6034266705887243,1.7392997370651473,0.9727794488259358,-1.5651030852520385
987,2.6323380485585757,1.8080035954157376,0.17242442035798944,0.08609951605750155,23.74086455769639,0.0,3.147757554173553,5.401208516679928,0.9762207637749027,-1.623802098773369
335,2.5488911621868104,1.369387759700673,0.017326668997374783,0.030314718473228863,350.95479834130566,0.0,1.0876545333800374,1.1550988220817084,0.9770115241592813,-1.638489821941176
378,2.0891021233266738,1.7833952807734796,-0.00878913855768082,0.05864433546090053,335.6345610394199,0.0,3.3395045686180787,3.290318880294954,0.9778576146295556,-1.654775594956015
223,0.7935402962392281,0.6985262939072924,0.01860407859426738,0.11467540958958011,204.1985697827499,0.0,4.116683576233329,2.9332295794044665,0.9811348313316157,-1.7243393075358135
935,0.977967460383165,0.8412704856604354,-0.09485503976976162,-0.09409510842891788,100.06252274478642,0.0,2.138286649160982,3.340864473951406,0.9821794164225137,-1.7490780780582804
380,2.373372245832743,1.9136417769609346,0.015054387731802121,-0.09029523804474016,148.78372187892546,0.0,0.7657595245183432,3.533801277212327,0.982841694585404,-1.7655256060811788
93,2.247806801277531,1.7829356665721872,0.001217483800934449,0.022536912028000122,281.9702773810189,0.0,6.197587844729192,4.621185419247732,0.9829128540704483,-1.7673304715424856
53,1.7162712931924937,1.0337286500547347,-0.0713307256905058,0.03822886068148157,224.4390666068694,0.0,6.074025573653016,5.494821534509186,0.9841839881922751,-1.8009030194639952
937,1.3025277475960402,0.995232201006281,-0.08280875131467402,0.2223637030396477,4.994706323849508,0.0,4.302057129570418,6.106807191245708,0.9852892137502921,-1.832364114846621
212,2.161884114417583,1.014187972063922,0.059813833064685795,0.05419853367813632,118.12219462098399,0.0,3.369986244119661,1.2866210758057084,0.9883133157550021,-1.9323086897245934
393,1.6164389391536975,0.6132616078328269,-0.062488128803388276,0.09040491383885718,78.53942981791945,0.0,2.8729458316293615,4.340087035371016,0.9886327551467966,-1.9443447850964128
732,1.2701049619759175,0.9443156976048399,0.09954579336833236,0.19332103234928666,2.743155817675045,0.0,0.8766532637949688,0.42592113002518833,0.9925190582128351,-2.1260437246994277
235,2.2593887806121935,0.7653915005554663,-0.035280099714436686,0.03485103234383202,99.32863054986082,0.0,5.82780039270985,1.557062938324698,0.9942825252661246,-2.242795745910149
500,1.0497344019178203,0.8368018983915302,0.09348439840255152,-0.10410556353826772,15.047326957609704,0.0,0.48860922429572534,3.679790229289071,0.9951759604037653,-2.3165891361175635
950,1.2919716747350627,1.091843422395797,-0.007180406123271421,0.03645668808482205,76.76930569008752,0.0,0.5453050206566327,2.0234510690181344,0.9974653093335086,-2.5960750343713035
